e€itim düzeyi;Yaﬂ Aral›€›;Y›l;Adana-1;Ad›yaman-2;Afyonkarahisar-3;A€r›-4;Aksaray-68;Amasya-5;Ankara-6;Antalya-7;Ardahan-75;Artvin-8;Ayd›n-9;Bal›kesir-10;Bart›n-74;Batman-72;Bayburt-69;Bilecik-11;Bingöl-12;Bitlis-13;Bolu-14;Burdur-15;Bursa-16;Çanakkale-17;Çank›r›-18;Çorum-19;Denizli-20;Diyarbak›r-21;Düzce-81;Edirne-22;Elaz›€-23;Erzincan-24;Erzurum-25;Eskiﬂehir-26;Gaziantep-27;Giresun-28;Gümüﬂhane-29;Hakkari-30;Hatay-31;I€d›r-76;Isparta-32;‹stanbul-34;‹zmir-35;Kahramanmaraﬂ-46;Karabük-78;Karaman-70;Kars-36;Kastamonu-37;Kayseri-38;Kilis-79;K›r›kkale-71;K›rklareli-39;K›rﬂehir-40;Kocaeli-41;Konya-42;Kütahya-43;Malatya-44;Manisa-45;Mardin-47;Mersin-33;Mu€la-48;Muﬂ-49;Nevﬂehir-50;Ni€de-51;Ordu-52;Osmaniye-80;Rize-53;Sakarya-54;Samsun-55;ﬁanl›urfa-63;Siirt-56;Sinop-57;ﬁ›rnak-73;Sivas-58;Tekirda€-59;Tokat-60;Trabzon-61;Tunceli-62;Uﬂak-64;Van-65;Yalova-77;Yozgat-66;Zonguldak-67
ilkokul;45--49;2016;38536;10911;18095;6150;9064;6759;82648;49838;1819;2616;24968;31001;4377;5634;1696;4406;3919;4025;5937;6210;57263;13381;3406;12362;24159;18632;7871;9063;9685;3716;12079;14409;33088;8683;2992;2471;36539;2241;8283;258716;81866;22014;4531;6036;4392;8129;26442;1974;4288;6817;4538;30523;54668;14221;12600;40754;9647;38993;22652;4335;6487;7769;16285;9300;6557;21131;29000;21386;3041;3750;4464;10930;18279;12533;13582;1227;8081;11258;3791;9414;14712
ilkokul;45--49;2017;39592;11538;18128;7393;9540;6831;83939;51430;2056;2648;24627;30100;4147;6197;1486;4322;4373;4362;5998;6117;57823;12999;3374;12567;23951;20477;8192;8480;10492;3808;13323;14035;35143;8541;2959;2759;38203;2602;8080;271798;82760;23170;4343;5963;4980;8129;27250;2068;4160;6575;4395;31824;55003;13870;13422;40431;10880;39897;22746;4777;6353;8158;16652;9711;6367;21228;30015;23318;3320;3886;4968;11326;18924;13011;13645;1298;8184;13507;3841;9550;14100
ilkokul;50--54;2016;46842;11204;22400;7692;11311;10394;108812;59082;2626;4102;32621;40074;6185;5588;2243;5962;4289;4452;8609;8560;71593;17381;5442;17663;30281;19230;10671;13630;11643;4951;15661;20624;36518;12678;4226;2815;40739;2739;11556;307514;103842;22769;6234;7122;5827;12157;33143;2416;6300;9988;6617;38561;63860;20505;15911;50194;8996;46223;27859;4872;8554;9482;23838;10882;8245;27169;41918;22919;3140;6506;4115;14516;23857;18291;20357;1713;11129;14441;5050;13467;19828
ilkokul;50--54;2017;43908;10861;20677;6981;10651;9463;101059;55549;2345;3606;30098;37637;5782;5530;1726;5473;4087;4242;7781;7768;67109;16413;5079;16188;28004;18772;9833;12363;11143;4619;14057;18672;35110;11646;3648;2736;39553;2552;10575;287114;96224;22355;5779;6724;5302;11159;30979;2311;5813;9058;6168;36292;60304;18658;14871;47079;8922;44168;26250;4483;7961;8904;21864;10403;7747;25351;38898;22348;3065;5851;4198;13374;22435;16664;18734;1557;10227;13799;4723;12364;18753
ilkokul;55-59;2016;43005;8446;21902;4501;9087;10384;100398;51597;1978;4109;35565;44093;7027;3557;1923;6936;2894;2847;8967;9234;72016;20064;5512;16309;30548;11773;10209;16842;9302;4655;11138;22549;25991;13262;3665;1699;31163;2022;12929;264925;106786;17726;6961;6699;4274;13396;31040;1843;6822;12913;6972;36188;56968;21746;13093;49672;5613;40218;26201;3102;8364;8166;20442;9312;8739;26972;34958;13773;2138;7158;2287;14628;25614;16830;19331;1514;11191;8575;5602;12066;21047
ilkokul;55--59;2017;44226;9064;23362;5147;9630;11079;104721;54505;2193;4138;35891;44486;7053;3930;1601;7111;3177;3214;9389;9466;73742;19930;5826;17130;31621;13245;10781;16741;9841;4742;12346;23548;28171;13344;3634;1870;33551;2170;13160;274673;108154;18974;7183;6999;4546;13915;32197;2064;6809;12774;7127;37639;60276;22682;13969;51557;6135;41852;27167;3518;8714;8652;21052;9850;8728;27803;37543;15265;2342;7496;2590;14925;26142;17948;19946;1588;11660;9523;5769;12621;21388
ilkokul;60--64;2016;43476;7972;21356;4325;8539;11217;95132;47601;2279;5437;34347;43793;7163;3337;2214;6956;2752;2898;9944;9861;68096;20659;6925;16530;29483;10156;9747;16863;8684;5174;12368;24225;22646;12787;3922;1326;26976;2058;14027;241673;107490;17201;7776;7093;3820;14898;28931;1944;7289;13914;6756;34842;56237;21183;14528;47777;4801;38991;25555;3190;8397;8109;19666;9735;9214;26522;34331;10702;2135;8335;2166;15111;24876;18096;19160;1869;11136;7224;5988;13102;19029
ilkokul;60--64;2017;42938;8022;20716;4344;8594;10725;94987;47794;2199;5233;34773;42995;7142;3309;1751;6936;2808;2891;9671;9645;68500;20272;6644;16365;28819;10248;9664;16696;8796;5108;12052;23176;22577;13067;3849;1381;27590;2027;13563;241325;106134;17220;7482;6894;3905;14852;29093;1896;7119;13828;6765;35051;55231;20753;14210;47333;5005;38849;25434;3209;8175;7783;19645;9479;9111;26369;33980;10991;2126;8111;2176;14979;25211;17626;19456;1800;10938;7443;6143;12653;19246
ilkokul;65+;2016;62301;10907;39548;4652;13348;22526;165755;78001;4790;13323;63180;87764;10557;4205;3693;15242;3796;3717;19568;21949;119564;42277;14217;28413;52573;12840;15139;31589;14911;10977;22125;51536;31846;22254;7071;1552;36460;2903;27414;387264;207979;25323;13258;13074;7390;26379;47811;3494;13715;27763;11346;55498;95982;33871;23250;78146;7449;63766;55220;3549;17052;15381;28699;13837;17924;44930;53914;13559;2560;18137;2015;27040;42349;29978;32204;3617;18976;8818;12971;23582;27839
ilkokul;65+;2017;66752;11848;41185;4972;14165;23506;174448;82968;4915;13307;66542;91808;11267;4641;3410;15672;4050;3978;20454;22733;126124;44486;14516;29964;55589;14047;15856;33356;15637;10935;22658;53864;34313;22610;7029;1679;39091;3191;28629;410516;217947;27322;14128;13723;7501;27409;50611;3702;14396;29238;11971;59328;101576;35848;24576;83109;7958;67719;57870;3811;17732;16115;30267;15020;18314;47449;57047;14846;2766;18740;2261;27398;45302;31448;33345;3712;20075;9471;13565;24797;29725
Ortaokul;6--13;2016;162;113;39;323;20;12;152;87;21;6;33;22;3;179;8;1;168;181;13;8;72;14;5;14;15;484;31;4;73;11;186;14;162;17;4;422;111;166;13;765;109;155;4;12;148;24;50;12;6;8;6;89;104;12;71;53;294;158;35;224;11;26;32;33;16;46;57;440;132;12;216;30;54;46;61;3;9;877;9;37;18
Ortaokul;6--13;2017;1;3;1;7;;;3;;;;;1;;2;;;10;5;;;;;;;;10;;;4;1;13;;2;;;24;;4;;11;2;1;;;7;1;;;;1;;;;;;;6;1;1;7;;1;;2;;1;;7;2;;9;;;;;;;49;;;
Ortaokul;14--17;2016;115680;37924;33829;32231;20114;16214;259874;110942;5950;8093;47448;50873;8865;38879;4853;9553;15021;20088;13006;11244;143365;19939;7635;25548;47834;101820;19810;14490;31618;11079;41764;36066;114783;22678;7463;17457;90307;12509;18542;709736;184458;65702;10286;12982;16856;15320;73490;7188;13463;14193;11340;96037;109836;23785;44856;64190;50556;92529;38914;23404;14560;18118;41150;29590;17435;50604;68628;110856;19135;8739;33059;33718;44567;32592;40488;2874;15723;65905;11169;22009;29254
Ortaokul;14--17;2017;90837;29698;27568;23575;16087;13048;205934;84791;4375;6071;36905;40370;7111;29593;3221;7580;11614;15169;10417;8892;110158;15499;6072;20092;37545;77867;15735;10914;24874;8619;31879;28706;89015;17141;5339;13237;71064;9493;14963;540836;141670;52537;8460;10147;12823;12155;58827;5669;11337;10707;9172;75516;86335;19628;35453;50633;38542;71720;30388;17370;11570;14445;31377;23352;13340;40586;54426;83514;14613;6758;24437;26259;34770;25497;31207;2113;12747;49630;8645;17186;23044
Ortaokul;18--21;2016;9804;3725;1970;6363;1097;1018;15891;9082;523;605;3590;3350;422;5086;321;695;1659;2798;723;816;10596;1508;495;2033;3724;13129;1249;1145;2164;751;3929;2377;10140;1374;521;2923;5338;1606;1185;66208;15389;5595;510;930;1793;939;4820;546;639;1002;630;6532;7351;1172;3282;4281;5283;8055;2895;3680;785;1196;2233;2818;1285;3014;3974;20573;2354;606;6211;2290;3723;2438;2545;250;891;10108;924;1476;1516
Ortaokul;18--21;2017;17284;6289;4343;9552;2195;1961;28093;14764;913;862;6061;6095;807;8188;458;1215;2863;4491;1347;1592;16809;2581;1097;3661;6359;21383;2279;1941;4091;1500;6796;4199;18892;2017;758;4050;10176;2467;2603;98145;24614;10825;974;1731;3112;1540;9393;1146;1561;1661;1254;12204;13026;2786;5936;8126;8733;13365;4653;5869;1486;2549;3852;5507;2041;5514;7225;29799;3937;1062;9153;4409;6131;4109;4270;496;1923;15630;1421;3130;2503
Ortaokul;22--24;2016;166;24;16;30;7;8;72;53;1;4;14;15;2;88;2;5;25;25;4;;98;7;2;10;12;126;6;5;16;8;30;12;242;2;1;13;57;4;6;731;107;61;1;3;10;7;39;10;7;5;2;57;32;4;21;27;53;116;8;30;6;6;7;30;4;21;18;261;15;1;47;12;48;20;5;;6;66;8;9;5
Ortaokul;22--24;2017;246;70;33;157;15;15;204;116;8;7;36;48;4;177;8;12;72;97;10;2;194;23;7;19;33;335;34;14;58;19;78;25;391;8;4;91;130;25;17;1729;230;111;8;9;34;21;74;18;24;17;13;116;89;7;80;48;137;197;28;128;8;11;23;56;8;45;56;690;68;11;182;30;80;42;44;1;10;282;12;20;17
Ortaokul;25--29;2016;381;105;101;97;72;29;416;292;12;13;128;97;20;167;8;21;54;99;19;19;291;36;18;37;107;338;32;44;89;21;88;50;406;45;19;45;288;38;25;1999;470;247;7;25;64;25;136;33;32;38;27;208;202;31;112;156;180;248;97;101;37;59;71;78;38;73;155;416;62;27;103;66;172;78;49;7;49;261;30;37;45
Ortaokul;25--29;2017;201;41;14;55;10;7;190;111;3;4;34;17;7;104;1;7;30;37;4;3;126;10;5;10;32;207;11;12;34;9;30;22;264;10;3;24;85;17;7;1054;201;81;;2;24;5;42;10;6;6;5;78;41;5;35;39;92;113;34;54;6;14;19;37;6;24;31;329;26;7;77;13;67;28;13;2;12;136;20;7;7
Ortaokul;30--34;2016;15552;4829;5346;2068;3177;2319;37503;18819;576;1071;7272;7589;1398;3236;529;1467;1696;1985;1920;1626;23321;3327;1212;3660;8109;8745;2835;2600;3984;1311;4111;4654;14258;2844;945;1205;11726;875;2689;116738;29597;8527;1536;1950;1611;2345;10188;829;1827;2309;1767;15994;14786;4070;5522;10540;4116;11443;6937;1917;2333;2700;5198;4146;2198;6817;8264;8708;1459;1422;2474;4480;9134;3908;4897;434;3082;5693;1594;2758;4383
Ortaokul;30--34;2017;7595;2324;2644;1001;1583;1200;18618;9277;329;490;3593;3734;782;1479;214;723;825;964;971;808;11667;1670;599;1756;4027;4210;1360;1323;1939;662;2158;2251;6927;1399;451;604;6088;492;1401;56981;14504;4364;740;946;842;1199;5047;458;864;1205;858;8034;7404;2081;2728;5243;2121;5776;3461;981;1196;1364;2590;2043;1054;3381;4105;4358;656;718;1199;2206;4674;1997;2349;200;1522;2894;761;1281;2334
Ortaokul;35--39;2016;20548;6132;6929;2925;4307;3389;48952;23741;971;1591;9138;11051;1877;4418;757;2241;2588;2702;2701;2446;32429;4449;1639;5038;10348;11860;3710;3624;5449;1936;5789;7222;16965;3984;1522;1653;15650;1553;3829;155666;40328;11719;2219;2350;2435;3215;12485;1279;2852;3310;2276;20832;17699;6033;7502;13128;5639;15574;8736;2723;2988;3276;7662;5522;3362;10049;11304;9419;1925;1767;2556;5920;11183;5510;6826;768;3976;6907;2242;3578;6227
Ortaokul;35--39;2017;21870;6536;7547;3178;4829;3527;52898;25901;962;1685;10220;11875;2097;4695;673;2502;2773;2902;2949;2639;35673;5029;1746;5373;11611;12892;4019;3845;5734;2087;6126;7717;18897;4172;1513;1871;16670;1556;3939;169566;44082;12632;2393;2513;2649;3493;14150;1387;2932;3598;2376;23482;19478;6401;7829;14559;5924;16311;9836;2875;3215;3542;8068;6017;3450;11160;12309;10861;2027;1936;2972;6343;12890;5970;7348;797;4330;7871;2422;3800;6704
Ortaokul;40--44;2016;20300;5154;6286;2538;3768;3198;49844;21991;967;1778;8685;11088;1591;3475;813;2319;2013;2304;2605;2626;29696;4638;1574;4782;9208;9252;3382;3973;5424;2130;5700;7972;14641;4160;1594;1181;13336;1252;3844;147213;38565;10208;2352;2144;2345;2951;12321;1151;2924;3494;2421;18921;15783;5604;7824;12433;4548;15804;8559;1998;2955;3073;7645;5341;3788;9715;10636;7274;1632;1754;1708;5724;10275;5595;6596;804;3382;5319;2430;3660;5665
Ortaokul;40--44;2017;20425;5264;6404;2435;3853;3239;49873;22400;971;1701;8867;11309;1874;3552;685;2299;2148;2295;2627;2590;30645;4772;1573;4869;9540;9692;3519;3929;5370;2137;5621;8050;15356;4098;1469;1253;13889;1243;3781;149196;39180;10415;2388;2236;2238;3067;12492;1253;2834;3447;2431;20013;16337;5683;7833;12741;4743;15879;8648;2107;2956;3068;7468;5304;3696;10073;10917;7714;1621;1831;1805;5632;10750;5632;6654;762;3495;5316;2416;3618;5801
Ortaokul;45--49;2016;18680;4100;6015;1463;2793;2889;47168;18638;797;2032;8315;10660;1432;2442;744;2045;1396;1638;2319;2370;25323;4540;1654;3974;8538;6694;2725;3917;4876;1937;4986;8065;11481;4169;1369;751;11808;1014;3678;122578;35875;8562;2411;1968;1798;2679;10495;1051;3387;3671;2368;16175;14312;4921;7315;11240;3405;14456;7768;1443;2806;2822;6741;4902;3790;8446;9327;5527;1159;1523;1120;5041;8674;4924;6350;690;2918;3332;2165;3415;5231
Ortaokul;45--49;2017;20025;4555;6380;1782;3296;3117;50752;20345;913;2101;9023;11177;1636;2866;671;2273;1639;1868;2579;2557;27914;4845;1758;4291;9229;7560;3192;4013;5375;2143;5550;8380;12902;4193;1477;872;12620;1133;3923;136416;38430;9525;2549;2198;2029;2935;11889;1183;3408;3806;2473;18078;15616;5450;7865;12139;3838;15646;8590;1618;2927;3143;7265;5298;4096;9455;10236;6159;1317;1729;1288;5575;9694;5459;6768;772;3170;4157;2427;3659;5558
Ortaokul;50--54;2016;16424;3484;5073;1521;2605;2813;43557;15542;810;1851;7178;9027;1062;2049;704;1852;1135;1407;1936;2128;22431;3811;1656;3784;6776;5625;2388;3360;4252;1844;4577;7524;9481;4088;1347;667;9956;923;3332;102831;31694;6800;2105;1629;1766;2557;9192;1018;3391;3039;2178;13966;12738;4054;6748;9012;2587;12666;6216;1242;2312;2641;6636;4022;3446;7039;8989;4855;989;1512;890;4650;7065;4575;6104;646;2510;3139;2115;3206;4516
Ortaokul;50--54;2017;16961;3653;5258;1447;2707;2906;44474;16328;811;1919;7574;9739;1251;2112;590;1950;1196;1437;2009;2258;23201;4140;1685;3912;7249;5786;2494;3711;4363;1885;4669;7806;9816;4220;1308;697;10566;932;3451;107268;32804;7219;2214;1763;1762;2646;9614;1049;3517;3196;2242;15029;13279;4304;6892;9640;2694;13151;6745;1218;2439;2724;6928;4267;3565;7486;9325;5059;1031;1576;932;4809;7573;4835;6338;643;2595;3247;2229;3267;4671
Ortaokul;55-59;2016;10108;1683;3068;719;1397;1656;26502;9278;430;1175;4985;6344;743;967;441;1258;577;671;1252;1401;15458;2546;1048;2219;4120;2778;1485;2329;2465;1117;2432;5223;5342;2705;770;383;5509;570;2254;63498;22192;3939;1332;917;955;1779;5680;531;1963;2205;1257;8749;7694;2570;3698;5436;1304;7622;3852;674;1467;1439;3526;2192;1947;4897;5424;2383;505;1042;396;2839;4686;2697;3901;380;1553;1450;1660;1798;3074
Ortaokul;55--59;2017;11081;1995;3498;892;1575;1909;29581;10292;496;1311;5570;6898;890;1130;420;1428;683;792;1427;1534;16795;2827;1153;2539;4702;3271;1661;2546;2783;1281;2908;5670;6089;2923;820;429;6292;624;2402;70141;23888;4535;1503;1084;1068;1994;6241;689;2161;2382;1369;9771;8854;2859;4203;6062;1503;8501;4364;800;1596;1690;3865;2551;2232;5259;6167;2746;564;1210;513;3111;5125;3096;4232;471;1676;1685;1803;2031;3355
Ortaokul;60--64;2016;7903;1102;2260;571;945;1399;20158;6835;321;806;3881;5109;570;765;307;848;367;549;1036;883;13508;1922;965;1794;2962;1816;1111;1816;1860;778;1960;4018;3512;2063;551;251;3736;433;1620;46600;18609;2665;1014;626;665;1676;4264;355;1617;1657;886;6332;5468;2083;2907;3563;857;6139;2964;488;1003;1013;2656;1795;1180;3302;4109;1560;413;988;303;2165;3709;1922;3057;300;1177;1018;1374;1371;2236
Ortaokul;60--64;2017;8288;1175;2350;587;1016;1419;20890;7369;349;885;4187;5386;618;799;254;922;419;574;1095;1002;13967;2061;992;1836;3208;1944;1138;1954;2001;824;2016;4256;3711;2227;604;272;4052;454;1771;48941;19458;2860;1071;657;727;1734;4568;389;1666;1825;923;7009;5796;2205;3047;3916;911;6437;3211;487;1102;1062;2894;1820;1344;3662;4389;1677;412;999;303;2285;3909;1988;3224;312;1281;1105;1508;1404;2373
Ortaokul;65+;2016;8327;977;2280;405;833;1513;28657;7861;356;879;4790;7424;535;564;219;828;348;481;1035;1008;17607;2366;1091;1686;2875;1735;1031;1809;2123;953;2392;5248;3408;1954;452;205;3477;356;1847;70301;29111;2116;978;620;644;1666;3937;425;1787;1972;811;7171;5956;1505;3007;3937;906;7100;4148;357;1008;1044;2630;1574;1150;3437;4607;1359;383;1070;223;2324;5262;1939;3028;346;1065;923;2202;1359;1987
Ortaokul;65+;2017;9221;1124;2512;454;949;1670;30825;8675;385;918;5335;8033;658;652;222;901;377;531;1190;1080;19250;2572;1205;1891;3329;1966;1161;2051;2303;1057;2582;5713;3854;2114;469;223;3900;393;1991;74741;30988;2424;1096;697;706;1852;4397;467;1992;2182;933;7926;6578;1752;3316;4310;1008;7773;4512;384;1118;1146;2812;1799;1268;3774;5032;1562;448;1190;270;2537;5758;2162;3413;376;1180;1060;2408;1523;2265
Lise;14--17;2016;9120;3111;3653;1172;1823;1638;18297;4812;310;365;2095;4490;726;2103;298;781;1239;1130;1107;1264;5038;1204;847;2573;3696;4540;1046;706;2767;943;2543;3054;6062;1370;549;903;5315;453;2273;19757;7627;6163;1335;1010;735;1421;6033;658;2117;623;1438;4152;7872;3281;3998;4926;2143;6446;2197;1127;1254;1914;2548;3280;854;3248;5081;4205;1003;568;883;2459;1593;2637;2095;153;1694;3093;352;2070;1774
Lise;14--17;2017;800;491;278;549;192;105;1062;570;119;53;209;217;58;576;106;46;321;380;86;90;450;104;52;141;208;1178;146;63;479;167;682;193;856;158;103;669;694;241;126;3216;600;654;78;79;310;137;450;115;105;67;78;434;870;116;482;295;876;616;168;420;125;210;178;225;127;271;496;1276;331;59;571;235;173;311;370;40;119;1529;49;197;135
Lise;18--21;2016;74131;24941;30422;13356;15538;14537;222007;73537;3940;7608;37622;42785;8777;18669;7525;11125;10365;10480;19419;15253;96824;25775;8618;18900;41148;49168;17712;20055;28792;13621;38318;41804;58010;21798;12022;10107;50812;5841;25605;497186;141566;39033;20450;10444;10279;18235;53105;6371;17394;16443;12324;66936;94590;27556;35458;47686;23343;57763;30468;10877;12639;16422;26392;19706;15812;43315;49666;43516;10835;7066;13588;31233;30978;26955;39394;3892;14529;30931;8995;15704;24038
Lise;18--21;2017;74594;24259;29969;13748;16593;14713;233689;78922;3905;7668;37925;43961;8882;19398;7520;11782;11550;10470;19286;15944;100363;26730;8574;18865;41858;51221;18465;21887;28096;15761;38952;43090;63273;21059;11544;10931;51452;6313;26105;522410;147636;39044;18659;10129;11246;17541;56585;6254;17444;16167;11841;68975;96191;26117;36172;48219;25151;58849;31300;10708;13158;16865;26672;19115;15686;44114;50557;46518;11958;7629;15700;31509;31801;26248;40214;3875;16789;32245;9768;16294;25368
Lise;22--24;2016;32856;9957;10736;6535;5659;5099;103388;33060;1690;3208;15450;17337;2980;8121;2744;4363;5802;5353;7744;4371;45357;9302;3128;7704;16555;25012;7071;7372;12493;5364;16101;20735;24647;7795;4580;6313;19861;2678;8518;236484;69033;15655;6901;3631;4377;6361;22769;2450;6270;6191;4422;31138;33211;10807;15330;19620;10705;25746;13417;5691;4413;5474;10414;8050;6653;18001;19383;19384;5091;2613;7440;11586;15508;9078;15655;2759;5199;15014;3935;6070;9531
Lise;22--24;2017;33387;9994;10900;6702;5942;5416;107956;34757;1776;3138;16155;17863;3206;8376;2757;5052;6210;5265;8005;5112;47050;10543;3477;8003;17542;25513;7275;8114;13146;5973;16859;21746;27107;7737;4723;7939;20364;2802;9347;240943;71924;15565;7788;3829;4530;6362;24257;2529;6310;6418;4637;32199;35726;10400;15842;20501;11238;26428;14200;5674;4663;6072;10621;8181;6687;18496;19998;20474;5568;2869;8892;12030;16052;9482;16157;2985;5701;15228;4013;6195;9544
Lise;25--29;2016;40927;10312;12328;6125;6508;6337;121390;47558;1478;3676;18202;21263;3183;9184;1870;5525;5974;5401;7130;4572;64909;9390;3532;8868;20379;27967;8854;8172;10772;4785;13454;21558;30401;8246;3522;7787;25607;2822;9106;307002;86489;19963;4369;4196;4305;6446;29505;2095;6414;8270;4684;43425;33541;12013;15174;26239;13021;32819;17115;5408;5083;5484;14137;9914;7189;22657;23756;20022;5016;3108;7949;11708;23560;9387;16855;2909;6675;15436;4632;8462;12275
Lise;25--29;2017;38428;9666;11684;6272;6203;6025;115239;45703;1526;3537;17778;20444;3022;9435;1645;5349;6211;5541;7084;4459;62206;9220;3635;8459;19643;28258;8525;8200;10458;4736;13132;20554;29603;7880;3202;9122;24071;2803;8579;290647;83760;18637;4530;3880;4105;6241;27519;2207;6123;7925;4590;42378;32141;11456;14433;25446;12976;30996;16800;5546;4846;5531;13280;9397;6956;21965;22579;20277;5224;2999;9794;10987;23211;8918;16020;2961;6282;15551;4504;7621;11247
Lise;30--34;2016;48461;10752;12459;4434;6502;6561;135465;55642;1384;3797;19646;22794;3293;8395;1512;5924;4607;4386;6652;4464;71831;9864;3493;9170;21553;23555;8503;8043;11227;4744;12418;22028;30600;8549;3360;4361;26801;2655;9388;349077;97114;21182;4535;4478;3455;6480;33082;1708;6703;8609;4801;49849;35597;12151;16816;26731;10903;35643;19533;4336;5871;5269;13950;11253;7393;22567;23416;18068;3891;3173;5184;12124;26185;9664;18903;2077;6885;12378;5243;8040;13880
Lise;30--34;2017;47501;10961;12674;4424;6615;6766;133766;55658;1368;3729;19795;22894;3379;8297;1393;5973;4723;4460;6768;4579;71893;9908;3563;9237;22075;24433;8748;8023;11284;4696;12401;21932;31726;8384;3251;4530;27491;2713;9426;341984;96478;21521;4456;4557;3524;6541;32833;1884;6745;8447;4845;49391;36157;12336;16682;27442;11613;35973;19547;4356;5808;5431;14258;11253;7474;22931;23949;18691;3911;3165;5595;11915;26337;9793;19095;2079;7223;12968;5172;8171;13731
Lise;35--39;2016;51541;9864;12753;4167;6360;6841;146414;59728;1567;4088;21267;25271;3656;7756;1368;5776;4266;4139;6867;4754;76364;10722;3676;9444;23107;21304;8560;8848;11204;4695;12439;22679;28859;8932;3136;3659;26858;2606;9896;375826;105113;20530;5054;4364;3922;6683;32189;1710;6847;9545;4985;53574;35237;11687;17540;25787;9611;36631;21638;4014;6111;5563;14955;11985;7602;23655;25328;15727;3274;3083;3743;12253;27683;10622;19243;2129;6968;10976;5871;7756;14806
Lise;35--39;2017;51774;10177;12832;4289;6489;6926;146752;60444;1550;4010;21746;25490;3702;8142;1220;6033;4441;4206;6927;4785;78207;11003;3682;9595;23746;21809;8782;8904;11425;4792;12501;23020;29395;8855;2994;3937;26974;2623;9918;376111;105966;21028;5027;4426;3848;6733;33350;1801;6762;9687;5060;55157;36139;11778;17692;26967;9931;37235;21945;4120;6198;5582;14774;12055;7590;24747;25697;16486;3365;3230;4321;12416;28845;10563;19546;2070;6940;11580;6022;7789;14729
Lise;40--44;2016;37783;6571;8168;2931;4269;4874;110062;45341;1213;3354;16176;19993;2549;5141;926;4014;2748;2694;4852;3285;56148;7702;2620;6409;15576;14346;5684;6628;8319;3290;9039;17723;19035;6567;2193;2043;17760;1909;7145;281174;81632;13039;4207;3011;3046;4315;20950;1084;5365;7181;3586;37919;23615;8354;12520;17752;5985;27566;16715;2625;4402;4004;11440;8765;5943;16786;18742;9992;2028;2213;1896;9354;19331;7656;14732;1390;5204;7398;4584;5472;10493
Lise;40--44;2017;41022;7257;9163;2994;4661;5306;118506;49548;1260;3561;17696;21388;2939;5466;877;4382;2927;2799;5322;3567;60792;8516;2857;7110;17654;15683;6258;7281;8992;3547;9753;18971;21005;6925;2235;2220;19909;1976;7773;299225;87281;14567;4467;3253;3252;4725;23137;1221;5659;7788;3879;41614;26156;9238;13687;19682;6544;29617;18348;2754;4792;4330;12149;9602;6375;18517;20569;11199;2174;2406;2146;9935;21143;8259;15841;1523;5603;7805;4937;5986;11570
Lise;45--49;2016;27914;4185;6388;1569;2673;3540;82019;34326;837;2862;12918;16369;1484;3328;675;2919;1534;1714;3432;2626;42032;6402;1910;4215;12086;8862;3930;5633;5802;2378;6302;13590;12238;5343;1576;1076;13187;1303;5479;207293;63360;7889;2831;2024;2127;3084;14894;833;4500;6038;2948;25655;17408;5937;8732;13671;3884;21494;13099;1483;3128;3053;8458;6194;5212;12035;13825;6092;1371;1737;1006;7059;14323;5668;11580;950;3795;4152;3709;3827;6798
Lise;45--49;2017;29921;4721;6821;1813;3129;3816;89704;38077;945;3063;14140;17568;1733;3699;633;3272;1867;1937;3770;2874;45954;6836;2061;4769;13159;10071;4421;5861;6334;2638;6972;14768;13550;5504;1686;1315;14059;1499;5898;227039;68435;8880;3166;2201;2348;3290;16571;931;4751;6338;3054;28778;19124;6373;9496;14651;4336;23177;14340;1666;3437;3317;9151;6883;5668;13844;15239;6901;1473;1848;1215;7442;15837;6147;12787;1053;4166;4909;4097;4154;7419
Lise;50--54;2016;27147;3739;5728;1641;2213;3531;73381;29376;864;3001;12094;15275;1359;2883;709;2349;1533;1588;2978;2703;34731;6363;1979;3946;10540;8061;3486;5287;5947;2117;5699;12145;10232;5704;1590;1003;13192;1199;4907;171708;57791;6935;2499;1840;2240;3149;12635;870;4275;5181;3001;21591;15911;5280;8809;12399;3597;21752;12350;1548;2934;2860;9016;5981;4781;9735;13583;5623;1283;2014;915;6751;11189;5455;11134;1066;3525;3962;3624;3857;6334
Lise;50--54;2017;26845;3851;5673;1524;2162;3428;72813;30058;844;2912;12107;15343;1365;2891;557;2443;1562;1545;3050;2661;35375;6544;1867;3903;10843;7981;3566;5328;5730;2151;5597;12043;10288;5510;1546;964;13091;1176;4877;173457;57468;6954;2482;1797;2212;3021;12606;845;4185;5277;2942;22024;15709;5315;8487;12498;3553;21399;12613;1500;2936;2881;8921;5948;4878;10117;13594;5501;1282;1958;938;6722;11589;5428;11262;972;3458;3930;3617;3803;6204
Lise;55-59;2016;19006;2218;4027;904;1367;2392;53574;19873;559;2097;9938;12645;1065;1432;383;1741;802;832;2072;1789;25855;4772;1484;2700;7033;4374;2278;4192;4587;1416;3495;9301;6598;4028;985;534;9043;804;3463;119722;45919;4354;1967;1174;1436;2466;8490;570;3058;4111;1894;14688;11077;3651;5953;8564;1940;15484;9682;808;1949;2051;5563;3858;3049;6918;9641;3345;635;1420;446;4537;8128;4005;7599;707;2641;2257;2847;2171;5572
