eğitim düzeyi,Yaş Aralığı,Yıl,Adana-1,Adıyaman-2,Afyonkarahisar-3,Ağrı-4,Aksaray-68,Amasya-5,Ankara-6,Antalya-7,Ardahan-75,Artvin-8,Aydın-9,Balıkesir-10,Bartın-74,Batman-72,Bayburt-69,Bilecik-11,Bingöl-12,Bitlis-13,Bolu-14,Burdur-15,Bursa-16,Çanakkale-17,Çankırı-18,Çorum-19,Denizli-20,Diyarbakır-21,Düzce-81,Edirne-22,Elazığ-23,Erzincan-24,Erzurum-25,Eskişehir-26,Gaziantep-27,Giresun-28,Gümüşhane-29,Hakkari-30,Hatay-31,Iğdır-76,Isparta-32,İstanbul-34,İzmir-35,Kahramanmaraş-46,Karabük-78,Karaman-70,Kars-36,Kastamonu-37,Kayseri-38,Kilis-79,Kırıkkale-71,Kırklareli-39,Kırşehir-40,Kocaeli-41,Konya-42,Kütahya-43,Malatya-44,Manisa-45,Mardin-47,Mersin-33,Muğla-48,Muş-49,Nevşehir-50,Niğde-51,Ordu-52,Osmaniye-80,Rize-53,Sakarya-54,Samsun-55,Şanlıurfa-63,Siirt-56,Sinop-57,Şırnak-73,Sivas-58,Tekirdağ-59,Tokat-60,Trabzon-61,Tunceli-62,Uşak-64,Van-65,Yalova-77,Yozgat-66,Zonguldak-67
Okuma Yazma Bilen Fakat Bir Okul Bitirmeyen,6--13,2016,145259,45196,40819,49797,26268,15938,293199,133514,5192,6981,52830,51674,8526,51822,4742,9916,17960,29127,13607,12178,162557,21592,8433,26467,53065,142034,19631,15916,33394,10986,49315,38227,167971,19531,10320,22828,113595,14877,21499,834006,206161,84822,9982,14060,20584,15701,88411,9383,13565,14023,11610,109945,134906,25884,47817,73148,69228,107818,45201,38109,15987,21920,38194,38673,15845,52901,67454,197408,29902,8943,47856,34284,53639,31667,39819,2770,17579,101051,11901,25465,29572
Okuma Yazma Bilen Fakat Bir Okul Bitirmeyen,14--17,2016,2851,786,802,4197,797,76,2337,1504,39,32,641,573,30,2007,40,61,501,1224,64,132,1759,279,93,188,513,6541,163,398,534,130,1049,324,3819,246,885,1333,2090,564,354,13865,2157,1380,59,151,375,110,707,219,184,174,305,879,2083,187,463,732,2950,1608,326,3043,205,254,383,639,100,702,552,9180,1410,102,1833,549,755,325,401,28,136,5626,173,1337,185
Okuma Yazma Bilen Fakat Bir Okul Bitirmeyen,18--21,2016,6982,1588,1219,10450,964,174,4464,2555,153,111,1423,1254,70,3845,106,335,1507,3799,160,173,3920,718,191,375,869,15511,200,966,1090,300,3241,688,8624,339,847,2424,4465,1475,424,29946,5550,2549,151,152,1589,344,1420,404,286,523,362,2008,3000,321,1030,1944,6408,4137,601,6302,380,619,586,1082,163,922,1062,24426,2936,248,3886,763,1824,778,541,187,277,14430,317,1576,380
Okuma Yazma Bilen Fakat Bir Okul Bitirmeyen,22--24,2016,7834,1717,1157,7672,673,199,4715,2726,215,50,1481,1111,102,3695,92,220,1354,3143,154,118,4328,438,159,478,855,14046,215,664,1033,234,3118,678,8884,236,368,1789,4097,1190,251,34793,6390,2609,117,135,1507,285,1604,323,256,369,263,2295,3011,267,964,1999,5918,4778,695,4684,292,750,718,1082,131,964,1230,22289,2475,213,4194,632,1999,859,385,66,310,12944,310,994,329
Okuma Yazma Bilen Fakat Bir Okul Bitirmeyen,25--29,2016,11891,2925,1322,9944,623,300,7676,4665,379,97,2235,1606,126,5713,104,293,2302,4241,197,194,6475,583,148,715,1424,23652,376,873,1740,344,4131,973,13426,468,223,2914,5319,1649,385,56140,11137,3080,151,157,2005,395,2477,403,313,558,284,3985,4501,448,1512,3165,8211,7983,1265,6314,328,761,1201,1271,224,1408,2276,31750,3325,225,5963,883,2982,1180,616,67,457,17996,475,1010,513
Okuma Yazma Bilen Fakat Bir Okul Bitirmeyen,30--34,2016,6118,1074,463,4769,256,133,3079,2511,206,47,1300,881,69,3731,52,125,1553,2162,121,108,2785,380,67,368,672,17254,213,535,1407,161,2006,474,5062,243,82,2213,2868,1189,177,25330,6164,1309,78,98,1090,186,1036,195,158,295,167,1710,1624,213,825,1709,4716,5094,679,3070,132,286,680,705,164,708,1445,18086,2245,136,3935,365,1355,666,317,78,197,9940,250,291,254
Okuma Yazma Bilen Fakat Bir Okul Bitirmeyen,35--39,2016,5452,1013,355,3707,237,112,2454,2112,111,74,1187,807,69,4017,44,99,1512,1983,71,75,2224,342,66,261,622,15071,167,426,1644,213,1960,362,3757,251,84,2456,2600,1023,126,17841,5379,1302,77,62,719,190,839,170,115,231,146,1403,1290,197,923,1604,4445,4536,556,2919,79,283,746,559,185,548,1402,13408,2161,127,3966,333,1130,586,333,52,170,9053,204,245,215
Okuma Yazma Bilen Fakat Bir Okul Bitirmeyen,40--44,2016,4669,1224,556,2876,315,134,2362,2181,112,69,1139,870,83,3027,69,84,1371,1677,79,97,2054,310,68,327,652,12472,216,432,2179,200,1853,369,3567,349,125,1474,2772,860,150,14857,4948,1601,63,61,542,203,945,133,112,233,142,1410,1369,233,1058,1609,4019,3864,535,2302,127,370,890,554,235,589,1494,11138,1520,108,2833,474,1132,816,433,66,161,8065,203,304,255
Okuma Yazma Bilen Fakat Bir Okul Bitirmeyen,45--49,2016,4507,1587,904,2070,436,198,3188,2627,113,111,1285,1048,247,2812,99,98,1256,1526,121,148,2381,411,108,530,843,10901,321,480,2351,223,1717,390,4109,591,158,1097,3953,660,220,15819,5769,2368,123,96,490,351,1305,228,159,257,175,1648,1886,358,1318,1873,3142,4111,632,1780,181,484,1243,605,423,683,2238,9440,1337,153,2186,741,1109,1138,751,91,252,5606,209,430,629
Okuma Yazma Bilen Fakat Bir Okul Bitirmeyen,50--54,2016,5962,2057,1595,2756,894,497,5881,4456,225,270,2255,1953,637,2726,226,164,1747,1928,295,333,4295,618,258,1219,1385,10936,808,711,3741,538,2704,739,5909,1508,406,1256,6689,918,439,25131,9097,3495,357,180,808,892,2507,403,386,377,332,3148,3519,986,2183,3179,3164,5532,1019,2144,427,792,3284,1036,1035,1417,5116,10643,1502,344,2117,1571,1651,2369,2175,188,579,7636,333,938,1431
Okuma Yazma Bilen Fakat Bir Okul Bitirmeyen,55-59,2016,6219,1929,2166,1940,1052,812,7715,5819,248,422,2987,2954,1271,1786,292,187,1237,1282,513,603,5087,1092,445,2031,2227,7510,1305,943,3745,655,2271,853,5528,2486,537,907,8071,796,730,26810,10726,3666,664,229,845,1423,3454,414,669,497,601,3859,4580,1921,2178,4346,2250,5676,1481,1572,637,850,4250,1071,1452,2004,6608,7162,1119,606,1221,2106,1790,3339,3146,251,944,4900,430,1218,2685
Okuma Yazma Bilen Fakat Bir Okul Bitirmeyen,60--64,2016,8305,2474,3522,2166,1645,1610,12107,8981,474,812,4612,5123,2227,1995,460,307,1423,1597,1173,1122,7603,2030,934,4345,3884,7301,2228,1377,5125,1057,3220,1441,6392,4640,999,771,11165,955,1283,34853,15115,5266,1267,638,1069,2909,5256,649,1124,781,1084,5455,7866,3773,3313,7231,2358,7842,2047,1819,1146,1158,7848,1696,2157,3054,12294,6134,1142,1503,1333,3390,2338,6375,5259,509,1904,4728,671,2203,3868
Okuma Yazma Bilen Fakat Bir Okul Bitirmeyen,65+,2016,24121,6767,13653,4015,5981,9671,46461,38770,1956,4745,27966,30745,6803,3773,1820,2571,3203,3102,6731,6560,30324,15069,5098,20425,27121,15550,7853,8128,16848,4146,10621,9160,16778,23064,4095,1399,37161,2240,8202,99075,64769,16439,5075,5377,3587,14600,20625,2453,4968,4983,5015,16778,37893,20102,11757,32912,5556,33421,12806,3203,5076,5431,28524,4606,9235,12257,45962,12229,2164,8731,2082,13627,11699,27116,21730,1966,11491,7907,2722,9129,10559
ilkokul,6--13,2016,150571,48575,44596,51834,26874,17556,301844,135713,6859,8229,56266,58014,9604,56581,5296,11132,20509,31722,14592,12811,168038,22204,9060,29308,56512,148195,21931,16679,37567,11992,57260,40695,166114,22939,8142,23882,120753,15983,22461,870510,212957,88516,11317,15537,22823,18516,93709,10225,15078,15230,12187,113301,146753,29514,53144,79479,75163,115425,46879,39200,17909,24613,42235,38061,18234,58528,76943,190550,31743,10280,52057,38721,54908,36431,43200,2896,18992,103187,12214,25300,32306
ilkokul,14--17,2016,23716,7674,7339,17487,5004,1453,27101,17739,600,528,8620,5778,1016,13491,619,909,3810,10211,1110,1730,18013,2090,1124,3999,7568,33819,1890,2327,4233,1320,14447,3514,30445,1450,814,5184,16936,3124,2297,110954,22648,14011,799,2379,4430,2133,11132,1902,1509,1583,1138,10400,28412,3051,4776,10523,18731,17232,5076,13498,2373,4705,4094,5900,1296,6119,9642,53229,10156,1523,13174,4326,6967,4827,3711,158,2470,31409,1187,3045,2263
ilkokul,18--21,2016,1604,377,176,1760,98,56,1096,568,46,31,207,276,18,888,29,100,361,803,36,37,968,148,57,80,151,2303,49,180,226,69,827,135,2082,50,22,524,666,176,48,9877,1160,521,23,23,317,98,398,99,50,108,31,575,571,37,268,385,1143,935,154,885,48,133,80,281,51,264,232,5433,730,61,1248,124,412,187,100,60,57,2569,87,87,55
